ID;date;count;entity_ID;coordinates
2841;2023-02-05T14:09:00.000000Z;9;1;
2842;2023-02-05T14:10:00.000000Z;11;1;
2843;2023-02-05T14:11:00.000000Z;11;1;
2844;2023-02-05T14:12:00.000000Z;2;1;
2845;2023-02-05T14:13:00.000000Z;7;1;
2846;2023-02-05T14:14:00.000000Z;2;1;
2847;2023-02-05T14:15:00.000000Z;4;1;
2848;2023-02-05T14:16:00.000000Z;1;1;
2849;2023-02-05T14:17:00.000000Z;3;1;
2850;2023-02-05T14:18:00.000000Z;9;1;
2851;2023-02-05T14:19:00.000000Z;1;1;
2852;2023-02-05T14:20:00.000000Z;7;1;
2853;2023-02-05T14:21:00.000000Z;9;1;
2854;2023-02-05T14:22:00.000000Z;5;1;
2855;2023-02-05T14:23:00.000000Z;10;1;
2856;2023-02-05T14:24:00.000000Z;10;1;
2857;2023-02-05T14:25:00.000000Z;4;1;
2858;2023-02-05T14:26:00.000000Z;0;1;
2859;2023-02-05T14:27:00.000000Z;2;1;
2860;2023-02-05T14:28:00.000000Z;6;1;
2861;2023-02-05T14:29:00.000000Z;0;1;
2862;2023-02-05T14:30:00.000000Z;2;1;
2863;2023-02-05T14:31:00.000000Z;8;1;
2864;2023-02-05T14:32:00.000000Z;8;1;
2865;2023-02-05T14:33:00.000000Z;6;1;
2866;2023-02-05T14:34:00.000000Z;3;1;
2867;2023-02-05T14:35:00.000000Z;2;1;
2868;2023-02-05T14:36:00.000000Z;7;1;
2869;2023-02-05T14:37:00.000000Z;11;1;
2870;2023-02-05T14:38:00.000000Z;9;1;
2871;2023-02-05T14:39:00.000000Z;7;1;
2872;2023-02-05T14:40:00.000000Z;0;1;
2873;2023-02-05T14:41:00.000000Z;5;1;
2874;2023-02-05T14:42:00.000000Z;6;1;
2875;2023-02-05T14:43:00.000000Z;7;1;
2876;2023-02-05T14:44:00.000000Z;11;1;
2877;2023-02-05T14:45:00.000000Z;8;1;
2878;2023-02-05T14:46:00.000000Z;11;1;
2879;2023-02-05T14:47:00.000000Z;4;1;
2880;2023-02-05T14:48:00.000000Z;10;1;
2881;2023-02-05T14:49:00.000000Z;8;1;
2882;2023-02-05T14:50:00.000000Z;7;1;
2883;2023-02-05T14:51:00.000000Z;8;1;
2884;2023-02-05T14:52:00.000000Z;5;1;
2885;2023-02-05T14:53:00.000000Z;4;1;
2886;2023-02-05T14:54:00.000000Z;11;1;
2887;2023-02-05T14:55:00.000000Z;5;1;
2888;2023-02-05T14:56:00.000000Z;4;1;
2889;2023-02-05T14:57:00.000000Z;6;1;
2890;2023-02-05T14:58:00.000000Z;5;1;
2891;2023-02-05T14:59:00.000000Z;3;1;
2892;2023-02-05T15:00:00.000000Z;0;1;
2893;2023-02-06T11:00:00.000000Z;2;1;
2894;2023-02-06T11:01:00.000000Z;1;1;
2895;2023-02-06T11:02:00.000000Z;0;1;
2896;2023-02-06T11:03:00.000000Z;4;1;
2897;2023-02-06T11:04:00.000000Z;1;1;
2898;2023-02-06T11:05:00.000000Z;4;1;
2899;2023-02-06T11:06:00.000000Z;6;1;
2900;2023-02-06T11:07:00.000000Z;3;1;
2901;2023-02-06T11:08:00.000000Z;3;1;
2902;2023-02-06T11:09:00.000000Z;2;1;
2903;2023-02-06T11:10:00.000000Z;4;1;
2904;2023-02-06T11:11:00.000000Z;4;1;
2905;2023-02-06T11:12:00.000000Z;4;1;
2906;2023-02-06T11:13:00.000000Z;2;1;
2907;2023-02-06T11:14:00.000000Z;0;1;
2908;2023-02-06T11:15:00.000000Z;0;1;
2909;2023-02-06T11:16:00.000000Z;0;1;
2910;2023-02-06T11:17:00.000000Z;0;1;
2911;2023-02-06T11:18:00.000000Z;2;1;
2912;2023-02-06T11:19:00.000000Z;5;1;
2913;2023-02-06T11:20:00.000000Z;3;1;
2914;2023-02-06T11:21:00.000000Z;1;1;
2915;2023-02-06T11:22:00.000000Z;2;1;
2916;2023-02-06T11:23:00.000000Z;4;1;
2917;2023-02-06T11:24:00.000000Z;2;1;
2918;2023-02-06T11:25:00.000000Z;4;1;
2919;2023-02-06T11:26:00.000000Z;3;1;
2920;2023-02-06T11:27:00.000000Z;2;1;
2921;2023-02-06T11:28:00.000000Z;0;1;
2922;2023-02-06T11:29:00.000000Z;1;1;
2923;2023-02-06T11:30:00.000000Z;1;1;
2924;2023-02-06T11:31:00.000000Z;3;1;
2925;2023-02-06T11:32:00.000000Z;4;1;
2926;2023-02-06T11:33:00.000000Z;5;1;
2927;2023-02-06T11:34:00.000000Z;3;1;
2928;2023-02-06T11:35:00.000000Z;4;1;
2929;2023-02-06T11:36:00.000000Z;6;1;
2930;2023-02-06T11:37:00.000000Z;1;1;
2931;2023-02-06T11:38:00.000000Z;5;1;
2932;2023-02-06T11:39:00.000000Z;4;1;
2933;2023-02-06T11:40:00.000000Z;12;1;
2934;2023-02-06T11:41:00.000000Z;14;1;
2935;2023-02-06T11:42:00.000000Z;14;1;
2936;2023-02-06T11:43:00.000000Z;19;1;
2937;2023-02-06T11:44:00.000000Z;13;1;
2938;2023-02-06T11:45:00.000000Z;15;1;
2939;2023-02-06T11:46:00.000000Z;14;1;
2940;2023-02-06T11:47:00.000000Z;14;1;
2941;2023-02-06T11:48:00.000000Z;17;1;
2942;2023-02-06T11:49:00.000000Z;19;1;
2943;2023-02-06T11:50:00.000000Z;15;1;
2944;2023-02-06T11:51:00.000000Z;19;1;
2945;2023-02-06T11:52:00.000000Z;12;1;
2946;2023-02-06T11:53:00.000000Z;18;1;
2947;2023-02-06T11:54:00.000000Z;16;1;
2948;2023-02-06T11:55:00.000000Z;13;1;
2949;2023-02-06T11:56:00.000000Z;12;1;
2950;2023-02-06T11:57:00.000000Z;20;1;
2951;2023-02-06T11:58:00.000000Z;14;1;
2952;2023-02-06T11:59:00.000000Z;15;1;
2953;2023-02-06T12:00:00.000000Z;14;1;
2954;2023-02-06T12:01:00.000000Z;16;1;
2955;2023-02-06T12:02:00.000000Z;12;1;
2956;2023-02-06T12:03:00.000000Z;20;1;
2957;2023-02-06T12:04:00.000000Z;19;1;
2958;2023-02-06T12:05:00.000000Z;20;1;
2959;2023-02-06T12:06:00.000000Z;12;1;
2960;2023-02-06T12:07:00.000000Z;15;1;
2961;2023-02-06T12:08:00.000000Z;18;1;
2962;2023-02-06T12:09:00.000000Z;14;1;
2963;2023-02-06T12:10:00.000000Z;12;1;
2964;2023-02-06T12:11:00.000000Z;13;1;
2965;2023-02-06T12:12:00.000000Z;19;1;
2966;2023-02-06T12:13:00.000000Z;20;1;
2967;2023-02-06T12:14:00.000000Z;12;1;
2968;2023-02-06T12:15:00.000000Z;15;1;
2969;2023-02-06T12:16:00.000000Z;15;1;
2970;2023-02-06T12:17:00.000000Z;18;1;
2971;2023-02-06T12:18:00.000000Z;16;1;
2972;2023-02-06T12:19:00.000000Z;12;1;
2973;2023-02-06T12:20:00.000000Z;19;1;
2974;2023-02-06T12:21:00.000000Z;16;1;
2975;2023-02-06T12:22:00.000000Z;16;1;
2976;2023-02-06T12:23:00.000000Z;15;1;
2977;2023-02-06T12:24:00.000000Z;14;1;
2978;2023-02-06T12:25:00.000000Z;15;1;
2979;2023-02-06T12:26:00.000000Z;12;1;
2980;2023-02-06T12:27:00.000000Z;14;1;
2981;2023-02-06T12:28:00.000000Z;19;1;
2982;2023-02-06T12:29:00.000000Z;13;1;
2983;2023-02-06T12:30:00.000000Z;13;1;
2984;2023-02-06T12:31:00.000000Z;18;1;
2985;2023-02-06T12:32:00.000000Z;20;1;
2986;2023-02-06T12:33:00.000000Z;16;1;
2987;2023-02-06T12:34:00.000000Z;16;1;
2988;2023-02-06T12:35:00.000000Z;12;1;
2989;2023-02-06T12:36:00.000000Z;17;1;
2990;2023-02-06T12:37:00.000000Z;14;1;
2991;2023-02-06T12:38:00.000000Z;15;1;
2992;2023-02-06T12:39:00.000000Z;19;1;
2993;2023-02-06T12:40:00.000000Z;16;1;
2994;2023-02-06T12:41:00.000000Z;16;1;
2995;2023-02-06T12:42:00.000000Z;13;1;
2996;2023-02-06T12:43:00.000000Z;20;1;
2997;2023-02-06T12:44:00.000000Z;15;1;
2998;2023-02-06T12:45:00.000000Z;17;1;
2999;2023-02-06T12:46:00.000000Z;19;1;
3000;2023-02-06T12:47:00.000000Z;17;1;
3001;2023-02-06T12:48:00.000000Z;15;1;
3002;2023-02-06T12:49:00.000000Z;14;1;
3003;2023-02-06T12:50:00.000000Z;19;1;
3004;2023-02-06T12:51:00.000000Z;17;1;
3005;2023-02-06T12:52:00.000000Z;15;1;
3006;2023-02-06T12:53:00.000000Z;13;1;
3007;2023-02-06T12:54:00.000000Z;18;1;
3008;2023-02-06T12:55:00.000000Z;16;1;
3009;2023-02-06T12:56:00.000000Z;17;1;
3010;2023-02-06T12:57:00.000000Z;12;1;
3011;2023-02-06T12:58:00.000000Z;13;1;
3012;2023-02-06T12:59:00.000000Z;15;1;
3013;2023-02-06T13:00:00.000000Z;20;1;
3014;2023-02-06T13:01:00.000000Z;16;1;
3015;2023-02-06T13:02:00.000000Z;17;1;
3016;2023-02-06T13:03:00.000000Z;20;1;
3017;2023-02-06T13:04:00.000000Z;17;1;
3018;2023-02-06T13:05:00.000000Z;16;1;
3019;2023-02-06T13:06:00.000000Z;15;1;
3020;2023-02-06T13:07:00.000000Z;13;1;
3021;2023-02-06T13:08:00.000000Z;13;1;
3022;2023-02-06T13:09:00.000000Z;17;1;
3023;2023-02-06T13:10:00.000000Z;18;1;
3024;2023-02-06T13:11:00.000000Z;20;1;
3025;2023-02-06T13:12:00.000000Z;15;1;
3026;2023-02-06T13:13:00.000000Z;19;1;
3027;2023-02-06T13:14:00.000000Z;19;1;
3028;2023-02-06T13:15:00.000000Z;13;1;
3029;2023-02-06T13:16:00.000000Z;18;1;
3030;2023-02-06T13:17:00.000000Z;15;1;
3031;2023-02-06T13:18:00.000000Z;13;1;
3032;2023-02-06T13:19:00.000000Z;13;1;
3033;2023-02-06T13:20:00.000000Z;12;1;
3034;2023-02-06T13:21:00.000000Z;17;1;
3035;2023-02-06T13:22:00.000000Z;18;1;
3036;2023-02-06T13:23:00.000000Z;18;1;
3037;2023-02-06T13:24:00.000000Z;17;1;
3038;2023-02-06T13:25:00.000000Z;17;1;
3039;2023-02-06T13:26:00.000000Z;15;1;
3040;2023-02-06T13:27:00.000000Z;14;1;
3041;2023-02-06T13:28:00.000000Z;19;1;
3042;2023-02-06T13:29:00.000000Z;16;1;
3043;2023-02-06T13:30:00.000000Z;13;1;
3044;2023-02-06T13:31:00.000000Z;20;1;
3045;2023-02-06T13:32:00.000000Z;16;1;
3046;2023-02-06T13:33:00.000000Z;13;1;
3047;2023-02-06T13:34:00.000000Z;18;1;
3048;2023-02-06T13:35:00.000000Z;13;1;
3049;2023-02-06T13:36:00.000000Z;14;1;
3050;2023-02-06T13:37:00.000000Z;20;1;
3051;2023-02-06T13:38:00.000000Z;15;1;
3052;2023-02-06T13:39:00.000000Z;13;1;
3053;2023-02-06T13:40:00.000000Z;17;1;
3054;2023-02-06T13:41:00.000000Z;4;1;
3055;2023-02-06T13:42:00.000000Z;0;1;
3056;2023-02-06T13:43:00.000000Z;10;1;
3057;2023-02-06T13:44:00.000000Z;11;1;
3058;2023-02-06T13:45:00.000000Z;8;1;
3059;2023-02-06T13:46:00.000000Z;3;1;
3060;2023-02-06T13:47:00.000000Z;8;1;
3061;2023-02-06T13:48:00.000000Z;6;1;
3062;2023-02-06T13:49:00.000000Z;9;1;
3063;2023-02-06T13:50:00.000000Z;8;1;
3064;2023-02-06T13:51:00.000000Z;3;1;
3065;2023-02-06T13:52:00.000000Z;3;1;
3066;2023-02-06T13:53:00.000000Z;11;1;
3067;2023-02-06T13:54:00.000000Z;3;1;
3068;2023-02-06T13:55:00.000000Z;3;1;
3069;2023-02-06T13:56:00.000000Z;1;1;
3070;2023-02-06T13:57:00.000000Z;2;1;
3071;2023-02-06T13:58:00.000000Z;0;1;
3072;2023-02-06T13:59:00.000000Z;10;1;
3073;2023-02-06T14:00:00.000000Z;1;1;
3074;2023-02-06T14:01:00.000000Z;4;1;
3075;2023-02-06T14:02:00.000000Z;10;1;
3076;2023-02-06T14:03:00.000000Z;11;1;
3077;2023-02-06T14:04:00.000000Z;1;1;
3078;2023-02-06T14:05:00.000000Z;8;1;
3079;2023-02-06T14:06:00.000000Z;5;1;
3080;2023-02-06T14:07:00.000000Z;8;1;
3081;2023-02-06T14:08:00.000000Z;4;1;
3082;2023-02-06T14:09:00.000000Z;8;1;
3083;2023-02-06T14:10:00.000000Z;11;1;
3084;2023-02-06T14:11:00.000000Z;10;1;
3085;2023-02-06T14:12:00.000000Z;6;1;
3086;2023-02-06T14:13:00.000000Z;4;1;
3087;2023-02-06T14:14:00.000000Z;3;1;
3088;2023-02-06T14:15:00.000000Z;8;1;
3089;2023-02-06T14:16:00.000000Z;9;1;
3090;2023-02-06T14:17:00.000000Z;1;1;
3091;2023-02-06T14:18:00.000000Z;5;1;
3092;2023-02-06T14:19:00.000000Z;5;1;
3093;2023-02-06T14:20:00.000000Z;6;1;
3094;2023-02-06T14:21:00.000000Z;3;1;
3095;2023-02-06T14:22:00.000000Z;5;1;
3096;2023-02-06T14:23:00.000000Z;7;1;
3097;2023-02-06T14:24:00.000000Z;9;1;
3098;2023-02-06T14:25:00.000000Z;10;1;
3099;2023-02-06T14:26:00.000000Z;8;1;
3100;2023-02-06T14:27:00.000000Z;2;1;
3101;2023-02-06T14:28:00.000000Z;7;1;
3102;2023-02-06T14:29:00.000000Z;4;1;
3103;2023-02-06T14:30:00.000000Z;4;1;
3104;2023-02-06T14:31:00.000000Z;7;1;
3105;2023-02-06T14:32:00.000000Z;3;1;
3106;2023-02-06T14:33:00.000000Z;3;1;
3107;2023-02-06T14:34:00.000000Z;7;1;
3108;2023-02-06T14:35:00.000000Z;4;1;
3109;2023-02-06T14:36:00.000000Z;3;1;
3110;2023-02-06T14:37:00.000000Z;5;1;
3111;2023-02-06T14:38:00.000000Z;11;1;
3112;2023-02-06T14:39:00.000000Z;7;1;
3113;2023-02-06T14:40:00.000000Z;7;1;
3114;2023-02-06T14:41:00.000000Z;10;1;
3115;2023-02-06T14:42:00.000000Z;9;1;
3116;2023-02-06T14:43:00.000000Z;0;1;
3117;2023-02-06T14:44:00.000000Z;2;1;
3118;2023-02-06T14:45:00.000000Z;8;1;
3119;2023-02-06T14:46:00.000000Z;1;1;
3120;2023-02-06T14:47:00.000000Z;5;1;
3121;2023-02-06T14:48:00.000000Z;5;1;
3122;2023-02-06T14:49:00.000000Z;5;1;
3123;2023-02-06T14:50:00.000000Z;4;1;
3124;2023-02-06T14:51:00.000000Z;1;1;
3125;2023-02-06T14:52:00.000000Z;5;1;
3126;2023-02-06T14:53:00.000000Z;6;1;
3127;2023-02-06T14:54:00.000000Z;10;1;
3128;2023-02-06T14:55:00.000000Z;5;1;
3129;2023-02-06T14:56:00.000000Z;9;1;
3130;2023-02-06T14:57:00.000000Z;1;1;
3131;2023-02-06T14:58:00.000000Z;5;1;
3132;2023-02-06T14:59:00.000000Z;2;1;
3133;2023-02-06T15:00:00.000000Z;1;1;
3134;2023-02-07T11:00:00.000000Z;1;1;
3135;2023-02-07T11:01:00.000000Z;4;1;
3136;2023-02-07T11:02:00.000000Z;1;1;
3137;2023-02-07T11:03:00.000000Z;1;1;
3138;2023-02-07T11:04:00.000000Z;4;1;
3139;2023-02-07T11:05:00.000000Z;1;1;
3140;2023-02-07T11:06:00.000000Z;2;1;
3141;2023-02-07T11:07:00.000000Z;4;1;
3142;2023-02-07T11:08:00.000000Z;2;1;
3143;2023-02-07T11:09:00.000000Z;1;1;
3144;2023-02-07T11:10:00.000000Z;2;1;
3145;2023-02-07T11:11:00.000000Z;5;1;
3146;2023-02-07T11:12:00.000000Z;1;1;
3147;2023-02-07T11:13:00.000000Z;6;1;
3148;2023-02-07T11:14:00.000000Z;6;1;
3149;2023-02-07T11:15:00.000000Z;2;1;
3150;2023-02-07T11:16:00.000000Z;4;1;
3151;2023-02-07T11:17:00.000000Z;5;1;
3152;2023-02-07T11:18:00.000000Z;3;1;
3153;2023-02-07T11:19:00.000000Z;1;1;
3154;2023-02-07T11:20:00.000000Z;1;1;
3155;2023-02-07T11:21:00.000000Z;1;1;
3156;2023-02-07T11:22:00.000000Z;4;1;
3157;2023-02-07T11:23:00.000000Z;6;1;
3158;2023-02-07T11:24:00.000000Z;3;1;
3159;2023-02-07T11:25:00.000000Z;1;1;
3160;2023-02-07T11:26:00.000000Z;4;1;
3161;2023-02-07T11:27:00.000000Z;5;1;
3162;2023-02-07T11:28:00.000000Z;3;1;
3163;2023-02-07T11:29:00.000000Z;0;1;
3164;2023-02-07T11:30:00.000000Z;3;1;
3165;2023-02-07T11:31:00.000000Z;6;1;
3166;2023-02-07T11:32:00.000000Z;4;1;
3167;2023-02-07T11:33:00.000000Z;6;1;
3168;2023-02-07T11:34:00.000000Z;2;1;
3169;2023-02-07T11:35:00.000000Z;3;1;
3170;2023-02-07T11:36:00.000000Z;5;1;
3171;2023-02-07T11:37:00.000000Z;6;1;
3172;2023-02-07T11:38:00.000000Z;0;1;
3173;2023-02-07T11:39:00.000000Z;1;1;
3174;2023-02-07T11:40:00.000000Z;15;1;
3175;2023-02-07T11:41:00.000000Z;15;1;
3176;2023-02-07T11:42:00.000000Z;16;1;
3177;2023-02-07T11:43:00.000000Z;16;1;
3178;2023-02-07T11:44:00.000000Z;13;1;
3179;2023-02-07T11:45:00.000000Z;18;1;
3180;2023-02-07T11:46:00.000000Z;17;1;
3181;2023-02-07T11:47:00.000000Z;14;1;
3182;2023-02-07T11:48:00.000000Z;17;1;
3183;2023-02-07T11:49:00.000000Z;13;1;
3184;2023-02-07T11:50:00.000000Z;14;1;
3185;2023-02-07T11:51:00.000000Z;17;1;
3186;2023-02-07T11:52:00.000000Z;16;1;
3187;2023-02-07T11:53:00.000000Z;17;1;
3188;2023-02-07T11:54:00.000000Z;14;1;
3189;2023-02-07T11:55:00.000000Z;20;1;
3190;2023-02-07T11:56:00.000000Z;15;1;
3191;2023-02-07T11:57:00.000000Z;13;1;
3192;2023-02-07T11:58:00.000000Z;17;1;
3193;2023-02-07T11:59:00.000000Z;14;1;
3194;2023-02-07T12:00:00.000000Z;16;1;
3195;2023-02-07T12:01:00.000000Z;16;1;
3196;2023-02-07T12:02:00.000000Z;12;1;
3197;2023-02-07T12:03:00.000000Z;20;1;
3198;2023-02-07T12:04:00.000000Z;15;1;
3199;2023-02-07T12:05:00.000000Z;16;1;
3200;2023-02-07T12:06:00.000000Z;17;1;
3201;2023-02-07T12:07:00.000000Z;20;1;
3202;2023-02-07T12:08:00.000000Z;20;1;
3203;2023-02-07T12:09:00.000000Z;18;1;
3204;2023-02-07T12:10:00.000000Z;18;1;
3205;2023-02-07T12:11:00.000000Z;19;1;
3206;2023-02-07T12:12:00.000000Z;16;1;
3207;2023-02-07T12:13:00.000000Z;15;1;
3208;2023-02-07T12:14:00.000000Z;17;1;
3209;2023-02-07T12:15:00.000000Z;17;1;
3210;2023-02-07T12:16:00.000000Z;13;1;
3211;2023-02-07T12:17:00.000000Z;18;1;
3212;2023-02-07T12:18:00.000000Z;15;1;
3213;2023-02-07T12:19:00.000000Z;17;1;
3214;2023-02-07T12:20:00.000000Z;12;1;
3215;2023-02-07T12:21:00.000000Z;12;1;
3216;2023-02-07T12:22:00.000000Z;14;1;
3217;2023-02-07T12:23:00.000000Z;15;1;
3218;2023-02-07T12:24:00.000000Z;12;1;
3219;2023-02-07T12:25:00.000000Z;13;1;
3220;2023-02-07T12:26:00.000000Z;16;1;
3221;2023-02-07T12:27:00.000000Z;13;1;
3222;2023-02-07T12:28:00.000000Z;17;1;
3223;2023-02-07T12:29:00.000000Z;14;1;
3224;2023-02-07T12:30:00.000000Z;16;1;
3225;2023-02-07T12:31:00.000000Z;15;1;
3226;2023-02-07T12:32:00.000000Z;13;1;
3227;2023-02-07T12:33:00.000000Z;15;1;
3228;2023-02-07T12:34:00.000000Z;13;1;
3229;2023-02-07T12:35:00.000000Z;18;1;
3230;2023-02-07T12:36:00.000000Z;17;1;
3231;2023-02-07T12:37:00.000000Z;14;1;
3232;2023-02-07T12:38:00.000000Z;20;1;
3233;2023-02-07T12:39:00.000000Z;17;1;
3234;2023-02-07T12:40:00.000000Z;12;1;
3235;2023-02-07T12:41:00.000000Z;16;1;
3236;2023-02-07T12:42:00.000000Z;12;1;
3237;2023-02-07T12:43:00.000000Z;15;1;
3238;2023-02-07T12:44:00.000000Z;19;1;
3239;2023-02-07T12:45:00.000000Z;14;1;
3240;2023-02-07T12:46:00.000000Z;13;1;
3241;2023-02-07T12:47:00.000000Z;15;1;
3242;2023-02-07T12:48:00.000000Z;14;1;
3243;2023-02-07T12:49:00.000000Z;20;1;
3244;2023-02-07T12:50:00.000000Z;16;1;
3245;2023-02-07T12:51:00.000000Z;16;1;
3246;2023-02-07T12:52:00.000000Z;18;1;
3247;2023-02-07T12:53:00.000000Z;16;1;
3248;2023-02-07T12:54:00.000000Z;14;1;
3249;2023-02-07T12:55:00.000000Z;19;1;
3250;2023-02-07T12:56:00.000000Z;18;1;
3251;2023-02-07T12:57:00.000000Z;19;1;
3252;2023-02-07T12:58:00.000000Z;13;1;
3253;2023-02-07T12:59:00.000000Z;20;1;
3254;2023-02-07T13:00:00.000000Z;13;1;
3255;2023-02-07T13:01:00.000000Z;17;1;
3256;2023-02-07T13:02:00.000000Z;17;1;
3257;2023-02-07T13:03:00.000000Z;15;1;
3258;2023-02-07T13:04:00.000000Z;18;1;
3259;2023-02-07T13:05:00.000000Z;17;1;
3260;2023-02-07T13:06:00.000000Z;14;1;
3261;2023-02-07T13:07:00.000000Z;20;1;
3262;2023-02-07T13:08:00.000000Z;20;1;
3263;2023-02-07T13:09:00.000000Z;13;1;
3264;2023-02-07T13:10:00.000000Z;20;1;
3265;2023-02-07T13:11:00.000000Z;15;1;
3266;2023-02-07T13:12:00.000000Z;15;1;
3267;2023-02-07T13:13:00.000000Z;13;1;
3268;2023-02-07T13:14:00.000000Z;15;1;
3269;2023-02-07T13:15:00.000000Z;14;1;
3270;2023-02-07T13:16:00.000000Z;12;1;
3271;2023-02-07T13:17:00.000000Z;20;1;
3272;2023-02-07T13:18:00.000000Z;16;1;
3273;2023-02-07T13:19:00.000000Z;17;1;
3274;2023-02-07T13:20:00.000000Z;13;1;
3275;2023-02-07T13:21:00.000000Z;19;1;
3276;2023-02-07T13:22:00.000000Z;19;1;
3277;2023-02-07T13:23:00.000000Z;15;1;
3278;2023-02-07T13:24:00.000000Z;19;1;
3279;2023-02-07T13:25:00.000000Z;16;1;
3280;2023-02-07T13:26:00.000000Z;19;1;
3281;2023-02-07T13:27:00.000000Z;16;1;
3282;2023-02-07T13:28:00.000000Z;20;1;
3283;2023-02-07T13:29:00.000000Z;12;1;
3284;2023-02-07T13:30:00.000000Z;14;1;
3285;2023-02-07T13:31:00.000000Z;18;1;
3286;2023-02-07T13:32:00.000000Z;14;1;
3287;2023-02-07T13:33:00.000000Z;17;1;
3288;2023-02-07T13:34:00.000000Z;18;1;
3289;2023-02-07T13:35:00.000000Z;15;1;
3290;2023-02-07T13:36:00.000000Z;13;1;
3291;2023-02-07T13:37:00.000000Z;18;1;
3292;2023-02-07T13:38:00.000000Z;14;1;
3293;2023-02-07T13:39:00.000000Z;20;1;
3294;2023-02-07T13:40:00.000000Z;20;1;
3295;2023-02-07T13:41:00.000000Z;11;1;
3296;2023-02-07T13:42:00.000000Z;5;1;
3297;2023-02-07T13:43:00.000000Z;11;1;
3298;2023-02-07T13:44:00.000000Z;0;1;
3299;2023-02-07T13:45:00.000000Z;10;1;
3300;2023-02-07T13:46:00.000000Z;7;1;
3301;2023-02-07T13:47:00.000000Z;3;1;
3302;2023-02-07T13:48:00.000000Z;10;1;
3303;2023-02-07T13:49:00.000000Z;3;1;
3304;2023-02-07T13:50:00.000000Z;2;1;
3305;2023-02-07T13:51:00.000000Z;0;1;
3306;2023-02-07T13:52:00.000000Z;1;1;
3307;2023-02-07T13:53:00.000000Z;2;1;
3308;2023-02-07T13:54:00.000000Z;3;1;
3309;2023-02-07T13:55:00.000000Z;2;1;
3310;2023-02-07T13:56:00.000000Z;0;1;
3311;2023-02-07T13:57:00.000000Z;1;1;
3312;2023-02-07T13:58:00.000000Z;6;1;
3313;2023-02-07T13:59:00.000000Z;1;1;
3314;2023-02-07T14:00:00.000000Z;1;1;
3315;2023-02-07T14:01:00.000000Z;1;1;
3316;2023-02-07T14:02:00.000000Z;4;1;
3317;2023-02-07T14:03:00.000000Z;10;1;
3318;2023-02-07T14:04:00.000000Z;2;1;
3319;2023-02-07T14:05:00.000000Z;11;1;
3320;2023-02-07T14:06:00.000000Z;9;1;
3321;2023-02-07T14:07:00.000000Z;10;1;
3322;2023-02-07T14:08:00.000000Z;5;1;
3323;2023-02-07T14:09:00.000000Z;2;1;
3324;2023-02-07T14:10:00.000000Z;1;1;
3325;2023-02-07T14:11:00.000000Z;8;1;
3326;2023-02-07T14:12:00.000000Z;2;1;
3327;2023-02-07T14:13:00.000000Z;2;1;
3328;2023-02-07T14:14:00.000000Z;7;1;
3329;2023-02-07T14:15:00.000000Z;10;1;
3330;2023-02-07T14:16:00.000000Z;6;1;
3331;2023-02-07T14:17:00.000000Z;4;1;
3332;2023-02-07T14:18:00.000000Z;3;1;
3333;2023-02-07T14:19:00.000000Z;10;1;
3334;2023-02-07T14:20:00.000000Z;3;1;
3335;2023-02-07T14:21:00.000000Z;8;1;
3336;2023-02-07T14:22:00.000000Z;6;1;
3337;2023-02-07T14:23:00.000000Z;10;1;
3338;2023-02-07T14:24:00.000000Z;8;1;
3339;2023-02-07T14:25:00.000000Z;10;1;
3340;2023-02-07T14:26:00.000000Z;3;1;
3341;2023-02-07T14:27:00.000000Z;10;1;
3342;2023-02-07T14:28:00.000000Z;11;1;
3343;2023-02-07T14:29:00.000000Z;8;1;
3344;2023-02-07T14:30:00.000000Z;8;1;
3345;2023-02-07T14:31:00.000000Z;10;1;
3346;2023-02-07T14:32:00.000000Z;2;1;
3347;2023-02-07T14:33:00.000000Z;4;1;
3348;2023-02-07T14:34:00.000000Z;1;1;
3349;2023-02-07T14:35:00.000000Z;4;1;
3350;2023-02-07T14:36:00.000000Z;5;1;
3351;2023-02-07T14:37:00.000000Z;3;1;
3352;2023-02-07T14:38:00.000000Z;3;1;
3353;2023-02-07T14:39:00.000000Z;1;1;
3354;2023-02-07T14:40:00.000000Z;9;1;
3355;2023-02-07T14:41:00.000000Z;0;1;
3356;2023-02-07T14:42:00.000000Z;10;1;
3357;2023-02-07T14:43:00.000000Z;8;1;
3358;2023-02-07T14:44:00.000000Z;1;1;
3359;2023-02-07T14:45:00.000000Z;0;1;
3360;2023-02-07T14:46:00.000000Z;1;1;
3361;2023-02-07T14:47:00.000000Z;8;1;
3362;2023-02-07T14:48:00.000000Z;1;1;
3363;2023-02-07T14:49:00.000000Z;4;1;
3364;2023-02-07T14:50:00.000000Z;6;1;
3365;2023-02-07T14:51:00.000000Z;1;1;
3366;2023-02-07T14:52:00.000000Z;8;1;
3367;2023-02-07T14:53:00.000000Z;0;1;
3368;2023-02-07T14:54:00.000000Z;0;1;
3369;2023-02-07T14:55:00.000000Z;11;1;
3370;2023-02-07T14:56:00.000000Z;6;1;
3371;2023-02-07T14:57:00.000000Z;1;1;
3372;2023-02-07T14:58:00.000000Z;0;1;
3373;2023-02-07T14:59:00.000000Z;3;1;
3374;2023-02-07T15:00:00.000000Z;6;1;
3375;2023-02-08T11:00:00.000000Z;2;1;
3376;2023-02-08T11:01:00.000000Z;4;1;
3377;2023-02-08T11:02:00.000000Z;6;1;
